manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX CD금리액티브(합성),459580,K55105E24776,스왑(NH투자증권),0.01,2026-03-31,KODEX
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240205-07,89.28562849563917,2026-04-01,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,신한은행29-07-할-10M-A,8.101965671223999,2026-04-01,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240202-02,2.555220620208318,2026-04-01,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 250731-02,0.03154623619331298,2026-04-01,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,KIS CD 1Y TR Index TRS 240529-02,0.025638976735202317,2026-04-01,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,설정현금액,0.0,2026-04-01,FunETF
미래에셋,TIGER CD1년금리액티브(합성),475630,K55301E85343,원화현금,0.0,2026-04-01,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230614-03,94.30843379794356,2026-04-01,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR금리액티브 TRS 14,5.409945724053331,2026-04-01,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,KOFR Index TRS 230922-06,0.28162047800309836,2026-04-01,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,설정현금액,0.0,2026-04-01,FunETF
미래에셋,TIGER KOFR금리액티브(합성),449170,K55301DY1209,원화현금,0.0,2026-04-01,FunETF
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,기업은행(변)2508이1A-20,22.72,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,국민은행4505이(01)1변-23,22.71,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,산업금융채권 25변이0100-1010-1M,18.2,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,산금25변이0100-0917-1M,9.09,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,공급망안정화기금(변) 2601가-이표-1,4.55,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,국민은행4603이(01)1변-05,4.55,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,중소기업은행(변) 2601이1A-09,4.55,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,하나은행49-03이1갑-12(1-변),4.55,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,기업은행(변)2601이1A-14,4.55,2026-03-31,KODEX
삼성,KODEX 단기변동금리부채권 액티브,273140,K55105BR3113,하나은행49-03이1갑-26(1-변),4.54,2026-03-31,KODEX
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국가스공사 20260327-25-175(단),17.29156544043862,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국도로공사고속도로건설채권526,5.86351699414653,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,한국전력공사채권1396,5.83918518429075,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,포스코퓨처엠20-1(녹),5.815361579327938,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,국민은행4410이표일(03)1.5-16,5.811938199123741,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,산은캐피탈737-2,5.794914335612689,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,더블에스에버2025 20260319-29-2(단),5.764736168681127,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,신한은행29-10-할-6M-A,5.763834805278444,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,케이비캐피탈578-5,5.741886956564278,2026-04-01,FunETF
미래에셋,TIGER 26-04 회사채(A+이상)액티브,0001S0,K55301EG5110,중소기업은행(신)2506할1A-23,5.7359585664152215,2026-04-01,FunETF
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행) 2025-11이1Y-B,5.6,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행29-11-할-12M-A,4.94,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈538-1,3.35,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-09이1Y-D,3.35,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈340-1,2.8,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-C,2.24,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,경남은행(CD),2.22,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈418-4,1.7,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드403-2,1.69,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4411이표일(03)2-28,1.68,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-11이1Y-D,1.68,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈569-1,1.68,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈550-1,1.68,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한국수출입금융 2512나-할인-1,1.64,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드249-3,1.14,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2001-2,1.13,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈512-2,1.13,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리카드253-2,1.13,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈432-2,1.13,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜497-2,1.13,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산금24신이0200-1112-2,1.12,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드2222-1,1.12,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수산금융채권(은행)25-10이12-23,1.12,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리은행29-11-이표01-갑-21,1.12,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈468-1,1.12,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4509이표일(01)14M-25,1.12,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,경남은행(CD),1.11,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나은 (CD),1.1,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈291-3,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈524-8,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드249-4,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드2197-2,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜493-2,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한캐피탈492-2,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈224-3,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2001-1,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈490-2,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈533-3,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2002-3,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드393,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈425-2,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈206-4,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드258-1,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈534-1,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜508-4,0.57,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산은캐피탈734-2,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈414-7(지),0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈231-6,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈423-4,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비국민카드405-1,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드212-3,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈237-2,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리금융캐피탈514-2(녹),0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대캐피탈2031-1(녹),0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대카드914-2,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-A,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈519-4,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2024-11이2Y-B,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드269-2,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한은행28-11-이-2-B,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈424-5,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,산은캐피탈756-1,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나카드266-3,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,농업금융채권(은행)2025-10이1Y-A,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4510이표(03)1-17(녹),0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,BNK캐피탈382-1,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,케이비캐피탈569-2,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나캐피탈444-1,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,엔에이치농협캐피탈253-1,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나은행48-05이1.5갑-02,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리카드256-1,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민은행4409이표일(03)2-27,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한캐피탈506-2,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,JB 우리캐피탈557-2,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,아이비케이캐피탈337-1,0.56,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비케이국민제일차 주식회 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비케이국민제일차 주식회 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일희망제2차주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,KB캐피탈(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,KB캐피탈(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제십삼차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리넘버원제이 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제이차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제3차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,와이디피제구차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,나무크레딧제사 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,국민행복제12차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리챔피온제십이차 주식 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,비엔케이캐피탈(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제2차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한챔피온제칠 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,더웨일제칠차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,퍼블릭제일차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,윈드포스제일차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십일 (CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,수협희망제3차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제이차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리글로리제2차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,현대커머셜(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일글로리제3차 주식회사(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,제일하모니제2차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,신한카드(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,베어버드제사차(CP),0.28,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리하모니제2차 주식회사(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제육십일 (CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,하나챔피온제이차주식회사(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,우리행복제5차 주식회사(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,원큐제칠차 주식회사(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-31,KODEX
삼성,KODEX 26-12 금융채(AA-이상)액티브,0117L0,K55105EN8634,한솔제사십오차(CP),0.27,2026-03-31,KODEX
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0103-0109-1,7.909552329529504,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사MBS 2024-20(1-2)(사),6.311902519652167,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2505바-할인-1,6.174291700852988,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2411이2A-13,4.757328945518299,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(변)2603이1A-18,4.678292194725486,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소기업은행(신)2311이2.5A-09,3.171389761177926,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,중소벤처기업진흥채권876(사),3.162947820119008,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국주택금융공사104(사),3.159624291941667,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,한국수출입금융2506가-할인-304,3.1184745657807444,2026-04-01,FunETF
미래에셋,TIGER 단기채권액티브,272580,K55301BR4790,산업금융채권25신이0106-0609-1,3.1041733233206688,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대카드949-1,4.6698433495310905,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,아이비케이캐피탈342-1,2.342552728552459,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,농업금융채권(중앙회)2025-12이1Y-A,2.3366684338408095,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,하나카드252-3,1.5909806330864882,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,JB 우리캐피탈507-7,1.5897614682214716,2026-04-01,FunETF
미래에셋,TIGER 12월자동연장금융채(AA-이상)액티브,0139F0,K55301EP6638,현대캐피탈2001-1,1.5893162721745961,2026-04-01,FunETF
