manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,차바이오텍,0.19,2026-04-02,TIME
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,서진시스템,7.690078493854923,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비에이치아이,7.68472983631033,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비나텍,7.346719271021012,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,LS머트리얼즈,6.263616118240989,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,HD건설기계,5.729979940228752,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,삼성SDI,5.710153020020348,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,성일하이텍,5.329061169968118,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,에코프로비엠,4.594927182561594,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,SNT에너지,4.274653257520724,2026-04-02,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,한중엔시에스,4.239986886567192,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전자,24.26967240555326,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK하이닉스,13.512460164191053,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전기,7.271315690182407,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성SDI,7.243506383830753,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK스퀘어,4.507561391293053,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,두산,4.10391748880655,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,대덕전자,4.066702093541837,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,네오티스,3.0367762536005896,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,이수페타시스,3.0228716004247627,2026-04-02,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,두산테스나,2.398675360946393,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에코프로,6.379364723267629,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에스앤에스텍,6.098649678069347,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,포스코인터내셔널,5.819873365024139,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,대주전자재료,5.78388982773479,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,엘앤에프,4.705336361922652,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에코프로비엠,4.5239311999446725,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,솔브레인,4.235795490298425,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,한솔케미칼,4.224430508711451,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,포스코퓨처엠,4.065070068370559,2026-04-02,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에이치브이엠,4.037242576690687,2026-04-02,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,펄어비스,9.89,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,에이피알,8.87,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,하이브,7.45,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,올릭스,6.9,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,휴젤,5.51,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,신세계,5.43,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,CJ,5.18,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,서부T&D,4.68,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,JYP Ent.,4.34,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,제닉,4.26,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,와이지엔터테인먼트,4.11,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,롯데쇼핑,3.64,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,에스엠,3.1,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,엘앤씨바이오,3.0,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,아이티센글로벌,2.98,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,코스메카코리아,2.76,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,파마리서치,2.61,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,CJ ENM,2.46,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,삼양식품,2.26,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,스튜디오드래곤,1.59,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,GS피앤엘,1.52,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,더핑크퐁컴퍼니,1.42,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,현금,1.37,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,달바글로벌,1.31,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,한스바이오메드,1.29,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,로킷헬스케어,1.28,2026-04-02,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,그래피,0.79,2026-04-02,TIME
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,삼성전자,8.130564114412662,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화오션,6.700360357808235,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,SK하이닉스,5.918205495823678,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한국항공우주,5.29852417162601,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화시스템,4.987702404824073,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,현대차,4.375597028201367,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,에이피알,4.297628442524222,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,효성중공업,4.137013156029305,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,와이지엔터테인먼트,3.7124482174886917,2026-04-02,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,삼양식품,3.4202219583707527,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자,21.65533708264151,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK하이닉스,16.737609879735036,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200,6.252179071222554,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자우,6.049050463079633,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200타겟위클리커버드콜,4.316043631064444,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코스피200 F 202606,3.567270463720999,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대차,2.858326435229108,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한화에어로스페이스,2.3423047980494265,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,하나금융지주,2.0481548931781033,2026-04-02,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,KB금융,1.9109786531923127,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대,9.136552480579203,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,삼성중공업,8.702523020685556,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한국카본,8.508315748866762,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화오션,8.246621697930744,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화엔진,7.829686988641616,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대중공업,7.021704437778359,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD한국조선해양,6.716303837090881,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대마린엔진,6.472225000351545,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,동성화인텍,5.517533676449576,2026-04-02,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대마린솔루션,5.009809050303608,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,하이브,8.048140640335014,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전기,7.8830173927264475,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,SK하이닉스,7.490460238034388,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전자,7.31565487256895,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,크래프톤,7.220846807614017,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,넷마블,6.504082498546245,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,와이지엔터테인먼트,5.058379336174827,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,에스엠,5.047163417469339,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,펄어비스,4.451856963101161,2026-04-02,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,JYP Ent.,4.279615920929499,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,삼성전자,10.562565667755095,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,SK하이닉스,9.450245605851224,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,현대차,4.758533525672263,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,RFHIC,3.3965098856659366,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화에어로스페이스,3.2243615146631726,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화시스템,3.134984051822359,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한미반도체,3.0597267767848813,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,두산에너빌리티,3.0340866927222936,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,인텔리안테크,2.9176556152411495,2026-04-02,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,기아,2.805646545182356,2026-04-02,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,LG에너지솔루션,5.97,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,POSCO홀딩스,5.35,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,삼성SDI,5.28,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,대한광통신,5.02,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,비나텍,4.86,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,대주전자재료,4.68,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,엔씨소프트,4.67,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,에이비엘바이오,4.4,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,파두,4.32,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,쎄트렉아이,4.26,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,미래에셋벤처투자,4.04,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,로보티즈,3.91,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,인텔리안테크,3.89,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,이노스페이스,3.87,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,RF머트리얼즈,3.4,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,SK이노베이션,3.25,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,에스피지,3.17,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,비츠로넥스텍,3.11,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,알테오젠,2.93,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,더존비즈온,2.92,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,하이브,2.83,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,삼천당제약,2.36,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,크래프톤,2.13,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,엘앤씨바이오,1.99,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,레이크머티리얼즈,1.67,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,넷마블,1.67,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,리가켐바이오,1.66,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,오름테라퓨틱,1.4,2026-04-02,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,현금,0.99,2026-04-02,TIME
삼성,KoAct 배당성장액티브,476850,K553N9E80501,삼성전자우,22.210207057230306,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,SK하이닉스,13.710594378722105,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국카본,3.343533845932487,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,키움증권,2.626241040304523,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,코나아이,2.32434453179444,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,다우데이타,2.261886170701835,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국금융지주,2.094528238913638,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,현대차,2.0843695922522403,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,HD한국조선해양,1.9780501198073848,2026-04-02,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,KT&G,1.8470266657086756,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전자,8.22858568316994,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,SK하이닉스,7.992470977169838,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대차,6.510294768785556,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,기아,6.372817310514434,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,셀트리온,5.2528851701038475,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성SDI,4.413598881432333,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,네이버/NAVER,4.397387315293004,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대모비스,3.902343501361305,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,비나텍,3.874564307299642,2026-04-02,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전기,3.7906778960526455,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전자,23.4848514256225,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK하이닉스,12.818937635859909,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한화에어로스페이스,6.925929291503642,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,HD현대일렉트릭,3.034248996453752,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전기,2.975713589862596,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK스퀘어,2.9701681302908023,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한국항공우주,2.8912927107237043,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성바이오로직스,2.774927986087471,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,두산에너빌리티,2.630606151754159,2026-04-02,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,LG이노텍,2.604667389504832,2026-04-02,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성전자,14.3,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK하이닉스,13.47,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼양식품,7.44,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,미래에셋증권,4.4,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,LS,4.2,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,키움증권,3.3,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,이마트,3.29,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK,2.97,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화투자증권,2.67,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,신한지주,2.64,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차,2.58,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,BNK금융지주,2.57,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,하나금융지주,2.53,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,기업은행,2.48,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,우리금융지주,2.44,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,메리츠금융지주,2.4,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화,2.12,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한국금융지주,2.11,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성생명,2.1,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KB금융,1.96,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ,1.86,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성증권,1.86,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ제일제당,1.66,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT&G,1.51,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,NH투자증권,1.5,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK텔레콤,1.5,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK가스,1.47,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차2우B,1.15,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,JB금융지주,1.15,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT,1.15,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,두산,1.05,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성물산,0.88,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,S-Oil,0.85,2026-04-02,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현금,0.48,2026-04-02,TIME
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,삼성전자,23.398610964613223,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK하이닉스,22.980890208595387,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대차,4.614118180474951,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,KB금융,3.645720672187565,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,기아,3.3581358081165513,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,한화에어로스페이스,3.1783315485142585,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,신한지주,2.738551492642155,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK스퀘어,2.2243469931320266,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,하나금융지주,2.1516327002095026,2026-04-02,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대모비스,1.9840214863335897,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전자,25.47027369956274,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK하이닉스,14.359481084729113,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대차,2.0409400098532826,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG에너지솔루션,1.834242916218304,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KB금융,1.6682002169288341,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,두산에너빌리티,1.6410732514219515,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화에어로스페이스,1.585975658801513,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성바이오로직스,1.3602420981441605,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,신한지주,1.2715278353501211,2026-04-02,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK스퀘어,1.26441079256562,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,삼성전자,32.63521522455023,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK하이닉스,17.981633486914465,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,현대차,2.4052236726582583,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,KB금융,1.7554855410907375,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,SK스퀘어,1.7517236930809228,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,한화에어로스페이스,1.6284631412699715,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,두산에너빌리티,1.6195577138424817,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,신한지주,1.4188570142550196,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,기아,1.393480337422854,2026-04-02,FunETF
삼성,KODEX 200액티브,494890,K55105EE6431,셀트리온,1.1802008269089563,2026-04-02,FunETF
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성전자,25.47,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK하이닉스,15.99,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대차,6.16,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋증권,4.21,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼양식품,4.01,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화에어로스페이스,3.46,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS,3.24,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,하나금융지주,2.83,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화투자증권,2.54,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대모비스,2.53,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK,2.27,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LIG넥스원,2.13,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,키움증권,1.96,2026-04-02,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,CJ,1.78,2026-04-02,TIME
