manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,오로스테크놀로지,0.94,2026-03-27,TIGER
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,원화예금,0.62,2026-03-27,TIGER
삼성,KODEX 메타버스액티브,401470,K55105DM5970,하이브,8.442360937576193,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,SK하이닉스,7.65008950509895,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전기,7.613581485768759,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,크래프톤,6.9383016606905334,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전자,6.858695213345872,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,넷마블,6.533892373837472,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,와이지엔터테인먼트,5.275930336345774,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,에스엠,5.048063400110847,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,티쓰리,4.622635924986262,2026-03-30,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,JYP Ent.,4.313849200971028,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,서진시스템,7.5775513482154375,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비에이치아이,7.528172512299308,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비나텍,7.030524330628473,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,LS머트리얼즈,5.94027949734101,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,삼성SDI,5.70897805156223,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,성일하이텍,5.448440032168141,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,HD건설기계,5.248014002676755,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,에코프로비엠,4.740937729958022,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,한중엔시에스,4.545194108101163,2026-03-30,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,SNT에너지,4.292723750509805,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,삼성전자,8.51673701223098,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,SK하이닉스,7.102340141302857,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화오션,6.257182815616589,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한국항공우주,5.283930598341801,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화시스템,4.828437123380161,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화비전,4.635034857647746,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,현대차,4.459362982576549,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,효성중공업,4.19262374751861,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,에이피알,4.098618730758103,2026-03-30,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,와이지엔터테인먼트,3.9329610012223655,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대,9.518456383054003,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,삼성중공업,8.374495537368526,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한국카본,8.35805638256733,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화엔진,8.165681120761018,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화오션,7.994419801656056,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대중공업,7.747361904962076,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대마린엔진,6.947917448087649,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD한국조선해양,6.612626799635838,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,동성화인텍,5.138836448449456,2026-03-30,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대마린솔루션,4.907654255299833,2026-03-30,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자,20.96,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK하이닉스,17.64,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200,6.31,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자우,6.11,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200타겟위클리커버드콜,4.35,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,선물2026년06월물,3.61,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대차,2.96,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한화에어로스페이스,2.4,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,하나금융지주,2.05,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,KB금융,2.0,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LS ELECTRIC,1.92,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,기아,1.3,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전기,1.04,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,NAVER,1.02,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK,1.0,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성물산우B,0.97,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK텔레콤,0.96,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성바이오로직스,0.96,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,신한지주,0.95,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LG에너지솔루션,0.94,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대건설,0.9,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HD현대중공업,0.89,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,두산에너빌리티,0.88,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,POSCO홀딩스,0.82,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,미래에셋증권2우B,0.74,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대모비스,0.73,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,우리금융지주,0.72,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성생명,0.67,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HD한국조선해양,0.66,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,셀트리온,0.62,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HD현대,0.62,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,KT&G,0.57,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성화재,0.53,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국금융지주,0.53,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,키움증권,0.52,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LS,0.48,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,CJ4우(전환),0.43,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대글로비스,0.42,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,DB손해보험,0.41,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,신세계,0.4,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,에이피알,0.39,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LG이노텍,0.38,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,하이브,0.37,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LG화학,0.37,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코스맥스,0.37,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,메리츠금융지주,0.35,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한화,0.33,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK스퀘어,0.33,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대로템,0.33,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,OCI홀딩스,0.32,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성중공업,0.31,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성증권,0.29,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국쉘석유,0.29,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성에스디에스,0.28,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,영원무역홀딩스,0.27,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국타이어앤테크놀로지,0.24,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,S-Oil우,0.19,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SNT홀딩스,0.19,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코웨이,0.18,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,유한양행,0.18,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,DL이앤씨,0.16,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,BNK금융지주,0.16,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,GS,0.16,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대제철,0.15,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,강원랜드,0.15,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대홈쇼핑,0.15,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,롯데칠성,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코오롱인더,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,두산밥캣,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,대신증권,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성카드,0.13,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,포스코인터내셔널,0.13,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,케이씨텍,0.12,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,iM금융지주,0.12,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,케이씨,0.11,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,종근당,0.11,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK디스커버리,0.1,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,NHN,0.1,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,제일기획,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,롯데정밀화학,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,대웅,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,신도리코,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,GS리테일,0.08,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국철강,0.08,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,동원산업,0.07,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대코퍼레이션,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HDC현대EP,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,보령,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,KISCO홀딩스,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,동아쏘시오홀딩스,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,아세아제지,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,넥센타이어,0.05,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,롯데이노베이트,0.04,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,원화예금,2.22,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5409(24-8),33.47,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5503(25-2),32.98,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01210-5509(25-7),32.44,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,원화예금,1.12,2026-03-27,TIGER
삼성,KoAct 배당성장액티브,476850,K553N9E80501,삼성전자우,22.334026872425774,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,SK하이닉스,14.557471462236432,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국카본,3.234078627452555,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,키움증권,2.5694065487584705,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,코나아이,2.2790022701308885,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,다우데이타,2.2631394220082486,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,현대차,2.0804014562560296,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국금융지주,2.0241743898707316,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,효성중공업,1.8238015714794873,2026-03-30,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한화에어로스페이스,1.8197123302878293,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,삼성전자,10.065527936727097,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,SK하이닉스,9.810247186232548,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,현대차,4.853062705894634,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화에어로스페이스,3.2467753315452,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,인텔리안테크,3.169200809520196,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한미반도체,3.0988768110586142,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화시스템,3.0370269570134014,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,두산에너빌리티,3.0046580053817276,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,RFHIC,2.987215708130098,2026-03-30,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,기아,2.8299994288502663,2026-03-30,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK하이닉스,17.29,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성전자,14.49,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,미래에셋증권,4.4,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼양식품,3.33,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,키움증권,3.26,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,두산,3.16,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK,3.13,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화투자증권,3.13,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,NH투자증권,2.9,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,JB금융지주,2.81,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성증권,2.75,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,기업은행,2.64,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,신한지주,2.63,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,BNK금융지주,2.62,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차,2.6,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,우리금융지주,2.51,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,하나금융지주,2.46,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,메리츠금융지주,2.4,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화,2.07,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한국금융지주,2.06,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성생명,2.05,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KB금융,2.0,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ,1.94,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,이마트,1.88,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ제일제당,1.61,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK텔레콤,1.51,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,LS,1.51,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT&G,1.48,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차2우B,1.21,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT,1.13,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성물산,0.91,2026-03-30,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현금,0.14,2026-03-30,TIME
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,SK하이닉스,8.844043769196892,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전자,8.55760934527812,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대차,7.689494796159757,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,기아,6.956562898284804,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,셀트리온,5.805596159396789,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,네이버/NAVER,4.996664872097518,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전기,4.752487229207928,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성SDI,4.681351868616418,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대모비스,4.438574862301721,2026-03-30,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,비나텍,3.9474522581988127,2026-03-30,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전자,22.423205691015,2026-03-30,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK하이닉스,13.333115354648,2026-03-30,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한화에어로스페이스,6.987620485475,2026-03-30,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK스퀘어,3.248944909486,2026-03-30,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,HD현대일렉트릭,3.100744008284,2026-03-30,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK하이닉스,23.716273274787,2026-03-30,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,삼성전자,22.166644520269,2026-03-30,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대차,4.393393890452,2026-03-30,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,KB금융,3.739874494724,2026-03-30,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,기아,3.367397531217,2026-03-30,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전자,24.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK하이닉스,14.86,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대차,2.08,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG에너지솔루션,1.78,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KB금융,1.72,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,두산에너빌리티,1.62,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화에어로스페이스,1.59,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성바이오로직스,1.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK스퀘어,1.38,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,신한지주,1.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대중공업,1.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,기아,1.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한국전력,1.21,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,셀트리온,1.11,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성SDI,1.07,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,우리금융지주,1.05,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,하나금융지주,1.0,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화오션,0.98,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,POSCO홀딩스,0.97,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성생명,0.81,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD한국조선해양,0.76,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG화학,0.76,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전기,0.75,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성화재,0.75,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성중공업,0.68,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성물산,0.67,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KT&G,0.65,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,NAVER,0.63,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대모비스,0.62,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,기업은행,0.6,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화시스템,0.59,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,크래프톤,0.58,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK,0.57,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK이노베이션,0.57,2026-03-27,TIGER
