manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LG에너지솔루션,0.94,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대건설,0.9,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HD현대중공업,0.89,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,두산에너빌리티,0.88,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,POSCO홀딩스,0.82,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,미래에셋증권2우B,0.74,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대모비스,0.73,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,우리금융지주,0.72,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성생명,0.67,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HD한국조선해양,0.66,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,셀트리온,0.62,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HD현대,0.62,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,KT&G,0.57,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성화재,0.53,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국금융지주,0.53,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,키움증권,0.52,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LS,0.48,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,CJ4우(전환),0.43,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대글로비스,0.42,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,DB손해보험,0.41,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,신세계,0.4,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,에이피알,0.39,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LG이노텍,0.38,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코스맥스,0.37,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,하이브,0.37,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,LG화학,0.37,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,메리츠금융지주,0.35,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한화,0.33,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK스퀘어,0.33,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대로템,0.33,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,OCI홀딩스,0.32,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성중공업,0.31,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국쉘석유,0.29,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성증권,0.29,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성에스디에스,0.28,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,영원무역홀딩스,0.27,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국타이어앤테크놀로지,0.24,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,S-Oil우,0.19,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SNT홀딩스,0.19,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코웨이,0.18,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,유한양행,0.18,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,BNK금융지주,0.16,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,DL이앤씨,0.16,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,GS,0.16,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대제철,0.15,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,강원랜드,0.15,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대홈쇼핑,0.15,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,롯데칠성,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,두산밥캣,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,코오롱인더,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,대신증권,0.14,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성카드,0.13,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,포스코인터내셔널,0.13,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,iM금융지주,0.12,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,케이씨텍,0.12,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,케이씨,0.11,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,종근당,0.11,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK디스커버리,0.1,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,NHN,0.1,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,제일기획,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,대웅,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,신도리코,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,롯데정밀화학,0.09,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,GS리테일,0.08,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,한국철강,0.08,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,동원산업,0.07,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,현대코퍼레이션,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,HDC현대EP,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,아세아제지,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,보령,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,동아쏘시오홀딩스,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,KISCO홀딩스,0.06,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,넥센타이어,0.05,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,롯데이노베이트,0.04,2026-03-27,TIGER
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,원화예금,2.22,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5409(24-8),33.47,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5503(25-2),32.98,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01210-5509(25-7),32.44,2026-03-27,TIGER
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,원화예금,1.12,2026-03-27,TIGER
삼성,KoAct 배당성장액티브,476850,K553N9E80501,삼성전자우,22.195200398481,2026-03-29,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,SK하이닉스,14.627991883527,2026-03-29,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국카본,3.393808716281,2026-03-29,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,키움증권,2.454635849155,2026-03-29,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,코나아이,2.299283861514,2026-03-29,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,삼성전자,10.05201395456,2026-03-29,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,SK하이닉스,9.891942006775,2026-03-29,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,현대차,4.786936565979,2026-03-29,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화에어로스페이스,3.317609825699,2026-03-29,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화시스템,3.162770868211,2026-03-29,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK하이닉스,17.46,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성전자,14.49,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,미래에셋증권,4.28,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼양식품,3.33,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,두산,3.25,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK,3.15,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,키움증권,3.13,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화투자증권,3.08,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,NH투자증권,2.81,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,JB금융지주,2.7,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성증권,2.65,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,신한지주,2.62,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,기업은행,2.62,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,BNK금융지주,2.58,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차,2.57,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,우리금융지주,2.47,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,하나금융지주,2.42,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,메리츠금융지주,2.35,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화,2.06,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성생명,2.04,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한국금융지주,2.02,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KB금융,1.99,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ,1.9,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,이마트,1.83,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ제일제당,1.62,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,LS,1.56,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK텔레콤,1.51,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT&G,1.46,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차2우B,1.18,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT,1.11,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성물산,0.94,2026-03-27,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현금,0.85,2026-03-27,TIME
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,SK하이닉스,8.848150326691,2026-03-29,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전자,8.479475298282,2026-03-29,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대차,7.525573037726,2026-03-29,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,기아,6.829178480433,2026-03-29,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,셀트리온,5.65622304506,2026-03-29,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전자,22.321494010925,2026-03-29,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK하이닉스,13.401156592301,2026-03-29,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한화에어로스페이스,7.117236781975,2026-03-29,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK스퀘어,3.310072981087,2026-03-29,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,HD현대일렉트릭,3.248119921687,2026-03-29,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK하이닉스,23.869833721023,2026-03-29,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,삼성전자,22.096211461148,2026-03-29,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,현대차,4.325569037721,2026-03-29,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,KB금융,3.71971146362,2026-03-29,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,기아,3.325595888617,2026-03-29,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전자,24.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK하이닉스,14.86,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대차,2.08,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG에너지솔루션,1.78,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KB금융,1.72,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,두산에너빌리티,1.62,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화에어로스페이스,1.59,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성바이오로직스,1.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK스퀘어,1.38,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,신한지주,1.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대중공업,1.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,기아,1.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한국전력,1.21,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,셀트리온,1.11,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성SDI,1.07,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,우리금융지주,1.05,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,하나금융지주,1.0,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화오션,0.98,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,POSCO홀딩스,0.97,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성생명,0.81,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD한국조선해양,0.76,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG화학,0.76,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전기,0.75,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성화재,0.75,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성중공업,0.68,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성물산,0.67,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KT&G,0.65,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,NAVER,0.63,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대모비스,0.62,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,기업은행,0.6,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화시스템,0.59,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,크래프톤,0.58,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK,0.57,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK이노베이션,0.57,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HMM,0.56,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대일렉트릭,0.56,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,엘앤에프,0.56,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,포스코퓨처엠,0.48,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,GS,0.48,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,BNK금융지주,0.45,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG전자,0.44,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대로템,0.43,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,하이브,0.42,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,CJ,0.41,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,카카오뱅크,0.41,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성증권,0.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,포스코인터내셔널,0.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,카카오,0.39,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한미반도체,0.37,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대글로비스,0.37,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,미래에셋생명,0.37,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대해상,0.36,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,iM금융지주,0.35,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대마린엔진,0.34,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한국타이어앤테크놀로지,0.34,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,메리츠금융지주,0.34,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,에이피알,0.32,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,롯데지주,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,두산밥캣,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한화엔진,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대엘리베이터,0.31,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,GS건설,0.3,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,이마트,0.3,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,엔씨소프트,0.3,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,효성중공업,0.29,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KT,0.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,미스토홀딩스,0.28,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,고려아연,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK바이오팜,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,넷마블,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HL만도,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG디스플레이,0.27,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성카드,0.26,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,BGF리테일,0.26,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,팬오션,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HD현대마린솔루션,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,DL이앤씨,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,오리온홀딩스,0.25,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,GS리테일,0.24,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,에스원,0.24,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,코리아써키트,0.24,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG이노텍,0.23,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,롯데쇼핑,0.23,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,한국카본,0.23,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성E&A,0.22,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,코오롱인더,0.22,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,CJ대한통운,0.22,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,DN오토모티브,0.21,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,녹십자,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,카카오페이,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,대웅제약,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,롯데관광개발,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LS ELECTRIC,0.2,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,금호타이어,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼양바이오팜,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,JB금융지주,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LIG넥스원,0.19,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성에스디에스,0.18,2026-03-27,TIGER
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,HS효성첨단소재,0.18,2026-03-27,TIGER
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK하이닉스,24.05,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼성전자,16.07,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대차,6.16,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,미래에셋증권,4.11,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화에어로스페이스,3.54,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,한화투자증권,3.17,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,하나금융지주,2.72,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,두산,2.54,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,현대모비스,2.45,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LS,2.45,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK,2.37,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,삼양식품,2.01,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,SK스퀘어,1.99,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,LIG넥스원,1.97,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,키움증권,1.87,2026-03-27,TIME
타임폴리오,TIME 코리아밸류업액티브,495060,K553J1EF9274,CJ,1.79,2026-03-27,TIME
