manager,etf_name,short_code,fund_code,holding_name,weight_pct,asof_date,source
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 국고채3년,5.538732026713775,2026-03-31,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,KODEX 미국배당커버드콜액티브,3.728906274115523,2026-03-31,FunETF
삼성,KODEX TDF2030액티브,433970,K55105DT5353,설정현금액,0.0,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이비엘바이오,11.59611113434608,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,리가켐바이오,11.057749620284458,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,올릭스,8.133019121373948,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알지노믹스,6.86623639638966,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,삼천당제약,5.707880394160739,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에스티팜,4.769693225533039,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,한미약품,4.742019884124649,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,셀트리온,4.5672853995594505,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,알테오젠,4.047606773997564,2026-03-31,FunETF
삼성,KoAct 바이오헬스케어액티브,462900,K553N9E27494,에이프릴바이오,3.681095695167319,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,State Street SPDR Portfolio,26.034360355296176,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,Vanguard Total World Stock ETF,24.082836897659902,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,iShares MSCI ACWI ETF,11.323715823548278,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 종합채권(AA-이상)액티브,11.062198510307855,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채10년액티브,8.259484057552433,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채30년액티브,6.895007769426873,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 단기채권PLUS,5.67934913610515,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 국고채3년,3.7673033531063047,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,KODEX 미국배당커버드콜액티브,2.8957440969970287,2026-03-31,FunETF
삼성,KODEX TDF2040액티브,433980,K55105DT5361,설정현금액,0.0,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,Vanguard Total World Stock ETF,25.420234245962497,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,State Street SPDR Portfolio,25.381701678292806,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,iShares MSCI ACWI ETF,18.942702649652336,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 종합채권(AA-이상)액티브,8.968443539020294,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채10년액티브,6.317938543126426,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채30년액티브,5.2644895859301135,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 단기채권PLUS,4.247788936998634,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,KODEX 국고채3년,2.864793098971493,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,INVESCO NASDAQ 100 ETF,2.591907722045401,2026-03-31,FunETF
삼성,KODEX TDF2050액티브,434060,K55105DT5379,설정현금액,0.0,2026-03-31,FunETF
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼천당제약,10.47,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온,7.92,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리가켐바이오,7.84,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이비엘바이오,7.57,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,올릭스,7.29,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알지노믹스,4.64,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에스티팜,4.42,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한미약품,3.6,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,알테오젠,3.52,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에이프릴바이오,3.44,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,씨어스테크놀로지,3.07,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성바이오로직스,3.01,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,현금,2.66,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,보로노이,2.55,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,셀트리온제약,2.24,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,인벤티지랩,1.93,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오름테라퓨틱,1.87,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,펩트론,1.75,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,코오롱티슈진,1.73,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,오스코텍,1.54,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,리브스메드,1.4,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,로킷헬스케어,1.3,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,휴젤,1.21,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,일동제약,1.14,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,지투지바이오,1.05,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,에임드바이오,1.0,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,삼성에피스홀딩스,1.0,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,앱클론,0.95,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,메디포스트,0.91,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,케어젠,0.91,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,파마리서치,0.9,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,그래피,0.86,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,프로티나,0.71,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,디앤디파마텍,0.69,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,한올바이오파마,0.56,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,토모큐브,0.54,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,HK이노엔,0.5,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,고영,0.5,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,와이바이오로직스,0.33,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,JW중외제약,0.31,2026-03-31,TIME
타임폴리오,TIME K바이오액티브,463050,K553J1E46927,차바이오텍,0.18,2026-03-31,TIME
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03000-3412(24-13),9.833249203488,2026-03-31,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고02625-5503(25-2),9.463205595757,2026-03-31,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03500-5603(26-2),7.43809309742,2026-03-31,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-3512(25-11),6.944042874905,2026-03-31,FunETF
삼성,KODEX 장기종합채권(AA-이상)액티브,363570,K55105D79160,국고채권03250-5403(24-2),5.772988180447,2026-03-31,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,국고채권03625-5309(23-7),100.0,2026-03-31,FunETF
삼성,KODEX 53-09 국고채액티브,457700,K55105E17044,원화현금,0.0,2026-03-31,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02875-4409(24-10),13.816515258235,2026-03-31,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02625-4803(18-2),11.258555513241,2026-03-31,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권02000-4903(19-2),8.596403849019,2026-03-31,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03125-5209(22-9),7.870128211873,2026-03-31,FunETF
삼성,KODEX 국고채30년액티브,439870,K55105DV4568,국고채권03500-5603(26-2),7.348475407538,2026-03-31,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,SK하이닉스,9.445736380221,2026-03-31,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,LS ELECTRIC,7.049664375653,2026-03-31,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,삼성SDI,6.833027830323,2026-03-31,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,LG이노텍,5.426398363287,2026-03-31,FunETF
삼성,KoAct AI인프라액티브,487130,K553N9EC3266,피에스케이,4.733927425905,2026-03-31,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에코프로,6.413915398251,2026-03-31,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,에스앤에스텍,6.049593964001,2026-03-31,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,대주전자재료,5.938121715672,2026-03-31,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,포스코인터내셔널,5.92355364032,2026-03-31,FunETF
삼성,KoAct 반도체&2차전지핵심소재액티브,482030,K553N9E96812,엘앤에프,5.085487959648,2026-03-31,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5409(24-8),33.84212655809,2026-03-31,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01220-5503(25-2),33.352604819171,2026-03-31,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,국고채원금분리채권01210-5509(25-7),32.805268622739,2026-03-31,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,설정현금액,0.0,2026-03-31,FunETF
미래에셋,TIGER 국고채30년스트립액티브,451530,K55301DZ7882,원화현금,0.0,2026-03-31,FunETF
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,펄어비스,9.54,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,에이피알,8.63,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,하이브,8.01,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,올릭스,6.58,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,신세계,5.45,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,휴젤,5.43,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,CJ,5.26,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,서부T&D,4.62,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,JYP Ent.,4.39,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,제닉,4.3,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,와이지엔터테인먼트,4.27,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,롯데쇼핑,3.79,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,에스엠,3.13,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,엘앤씨바이오,3.03,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,코스메카코리아,2.86,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,아이티센글로벌,2.85,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,파마리서치,2.6,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,CJ ENM,2.56,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,삼양식품,2.07,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,스튜디오드래곤,1.63,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,GS피앤엘,1.54,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,현금,1.53,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,더핑크퐁컴퍼니,1.42,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,달바글로벌,1.31,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,한스바이오메드,1.28,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,로킷헬스케어,1.16,2026-03-31,TIME
타임폴리오,TIME K컬처액티브,410870,K553J1DP1767,그래피,0.78,2026-03-31,TIME
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비에이치아이,7.704740124636,2026-03-31,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,서진시스템,7.443100933452,2026-03-31,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,비나텍,6.539167518429,2026-03-31,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,삼성SDI,5.887844064197,2026-03-31,FunETF
삼성,KoAct 수소전력ESS인프라액티브,0150K0,K553N9EQ9994,LS머트리얼즈,5.779894242212,2026-03-31,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,하이브,8.516828430178,2026-03-31,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전기,7.705193369747,2026-03-31,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,SK하이닉스,7.416121193619,2026-03-31,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,크래프톤,6.991978768947,2026-03-31,FunETF
삼성,KODEX 메타버스액티브,401470,K55105DM5970,삼성전자,6.889262274457,2026-03-31,FunETF
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,쎄트렉아이,6.93,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,POSCO홀딩스,5.34,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,삼성SDI,5.07,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,LG에너지솔루션,5.01,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,하이브,4.69,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,비나텍,4.54,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,대한광통신,4.42,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,미래에셋벤처투자,4.28,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,에이비엘바이오,4.22,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,파두,4.09,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,인텔리안테크,3.94,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,삼천당제약,3.78,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,이노스페이스,3.69,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,로보티즈,3.56,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,RF머트리얼즈,3.44,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,엔씨소프트,3.28,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,SK이노베이션,3.24,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,대주전자재료,3.15,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,비츠로넥스텍,3.07,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,에스피지,3.06,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,더존비즈온,2.93,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,알테오젠,2.91,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,크래프톤,2.05,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,엘앤씨바이오,1.97,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,넷마블,1.63,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,리가켐바이오,1.62,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,레이크머티리얼즈,1.62,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,오름테라퓨틱,1.55,2026-03-31,TIME
타임폴리오,TIME K이노베이션액티브,385710,K553J1DJ0288,현금,0.94,2026-03-31,TIME
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전자,23.578799210449,2026-03-31,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK하이닉스,13.801967552707,2026-03-31,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성전기,8.248877236154,2026-03-31,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,삼성SDI,6.521548242258,2026-03-31,FunETF
미래에셋,TIGER 코리아테크액티브,471780,K55301E68232,SK스퀘어,4.794219248363,2026-03-31,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자,20.93645326488,2026-03-31,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,SK하이닉스,17.012980741094,2026-03-31,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200,6.236205043201,2026-03-31,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,삼성전자우,5.973726710605,2026-03-31,FunETF
미래에셋,TIGER 배당커버드콜액티브,472150,K55301DY9046,TIGER 200타겟위클리커버드콜,4.302574059845,2026-03-31,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,삼성전자,8.43575984158,2026-03-31,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,SK하이닉스,6.783500758337,2026-03-31,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화오션,6.268041401262,2026-03-31,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한국항공우주,5.153148561448,2026-03-31,FunETF
삼성,KoAct K수출핵심기업TOP30액티브,0074K0,K553N9EL0774,한화시스템,4.903298273272,2026-03-31,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,HD현대,9.47347530286,2026-03-31,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한국카본,8.395687031718,2026-03-31,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,삼성중공업,8.221220968489,2026-03-31,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화엔진,8.133183224938,2026-03-31,FunETF
삼성,KODEX 친환경조선해운액티브,445150,K55105DW7461,한화오션,7.99058633463,2026-03-31,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,삼성전자우,22.472535629454,2026-03-31,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,SK하이닉스,14.453383464092,2026-03-31,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,한국카본,3.269767286078,2026-03-31,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,키움증권,2.545573532057,2026-03-31,FunETF
삼성,KoAct 배당성장액티브,476850,K553N9E80501,코나아이,2.270648732006,2026-03-31,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,삼성전자,10.231327206369,2026-03-31,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,SK하이닉스,9.623974269546,2026-03-31,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,현대차,4.769111549846,2026-03-31,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화에어로스페이스,3.295868655098,2026-03-31,FunETF
미래에셋,BNK 미래전략기술액티브,457930,K55240E32568,한화시스템,3.060379721614,2026-03-31,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,SK하이닉스,8.146151645805,2026-03-31,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,삼성전자,8.10246934544,2026-03-31,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,현대차,7.001420729974,2026-03-31,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,기아,6.421010368468,2026-03-31,FunETF
삼성,KODEX 코리아혁신성장액티브,373490,K55105DC4892,셀트리온,5.306845725901,2026-03-31,FunETF
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성전자,13.73,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK하이닉스,13.59,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼양식품,6.86,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,미래에셋증권,4.27,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,LS,4.06,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,이마트,3.43,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,키움증권,3.2,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK,3.1,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화투자증권,2.67,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,BNK금융지주,2.66,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,신한지주,2.64,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,기업은행,2.56,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차,2.56,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,하나금융지주,2.48,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,우리금융지주,2.48,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,메리츠금융지주,2.44,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한화,2.11,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성생명,2.09,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,한국금융지주,2.04,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KB금융,1.99,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ,1.89,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성증권,1.84,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,CJ제일제당,1.69,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK텔레콤,1.54,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT&G,1.53,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,SK가스,1.52,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,NH투자증권,1.51,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현대차2우B,1.2,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,JB금융지주,1.17,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,KT,1.17,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,현금,1.16,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,두산,1.08,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,삼성물산,0.86,2026-03-31,TIME
타임폴리오,TIME Korea플러스배당액티브,441800,K553J1DW4846,S-Oil,0.86,2026-03-31,TIME
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,삼성전자,22.717836301693,2026-03-31,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK하이닉스,13.03706974881,2026-03-31,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,한화에어로스페이스,7.070022851317,2026-03-31,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,SK스퀘어,3.145420069996,2026-03-31,FunETF
삼성,KODEX 혁신기술테마액티브,364690,K55105D92619,HD현대일렉트릭,3.051591059757,2026-03-31,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,삼성전자,24.531106844315,2026-03-31,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,SK하이닉스,14.540223547077,2026-03-31,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,현대차,2.033834298566,2026-03-31,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,LG에너지솔루션,1.913885053826,2026-03-31,FunETF
미래에셋,TIGER AI코리아그로스액티브,365040,K55301D98900,KB금융,1.699933244063,2026-03-31,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,SK하이닉스,23.361748505159,2026-03-31,FunETF
삼성,KoAct 코리아밸류업액티브,495230,K553N9EF9468,삼성전자,22.624540505,2026-03-31,FunETF
